"title","lat","lon"
"Positive Outcomes Charter School, Camden, DE",39.10835,-75.538757
"East Side Charter School, Wilmington, DE",39.748635,-75.529468
"Campus Community School, Dover, DE",39.165053,-75.536993
"Edison (Thomas A.) Charter Schoo, Wilmington, DE",39.748383,-75.532757
"Sussex Academy, Georgetown, DE",38.69754,-75.367631
"Newark Charter School, Newark, DE",39.662254,-75.776425
"Providence Creek Academy Charter, Clayton, DE",39.293319,-75.638159
"MOT Charter School, Middletown, DE",39.422675,-75.740239
"Family Foundations Academy, New Castle, DE",39.6779,-75.545971
"Odyssey Charter School, Wilmington, DE",39.759383,-75.598801
"Prestige Academy, Wilmington, DE",39.74276,-75.536331
"Gateway Lab School, Wilmington, DE",39.74979,-75.625591
"Freire Charter School, Wilmington, DE",39.74992,-75.546661
"Meredith (Everett) Middle School, Middletown, DE",39.44318,-75.716111
"Redding (Louis L.) Middle School, Middletown, DE",39.452205,-75.709851
"Waters (Alfred G.) Middle School, Middletown, DE",39.503522,-75.689128
"Mariner Middle School, Milton, DE",38.764463,-75.311815
"Beacon Middle School, Lewes, DE",38.714398,-75.148716
"Sussex Consortium, Lewes, DE",38.772404,-75.148164
"Dover Air Force Base Middle Scho, Dover, DE",39.117855,-75.487944
"John S. Charlton School, Camden-Wyoming, DE",39.102077,-75.510592
"F. Niel Postlethwait Middle Scho, Camden, DE",39.099874,-75.512091
"Fred Fifer III Middle School, Camden, DE",39.116131,-75.55014
"Central Middle School, Dover, DE",39.164552,-75.523021
"Kent County Community School, Dover, DE",39.160822,-75.542117
"Kent County Secondary ILC, Dover, DE",39.15909,-75.535357
"Douglass School, Wilmington, DE",39.738272,-75.580483
"Delaware School for the Deaf, Newark, DE",39.672515,-75.708991
"Bayard Middle School, Wilmington, DE",39.74351,-75.571576
"Shue-Medill Middle School, Newark, DE",39.697308,-75.705646
"Kirk (George V.) Middle School, Newark, DE",39.672409,-75.710402
"Gauger-Cobbs Middle School, Newark, DE",39.658553,-75.717814
"Brennen School (The), Newark, DE",39.673658,-75.710054
"Leach (John G.) School, New Castle, DE",39.688958,-75.557178
"Read (George) Middle School, New Castle, DE",39.677317,-75.585656
"Bedford (Gunning) Middle School, New Castle, DE",39.564458,-75.63006
"McCullough (Calvin R. ) Middle S, New Castle, DE",39.697897,-75.558808
"Delmar Middle School, Delmar, DE",38.459028,-75.566716
"Carver (G.W.) Educational Center, Frankford, DE",38.52022,-75.223341
"Southern Delaware School of the, Selbyville, DE",38.461975,-75.225762
"Ennis (Howard T.) School, Georgetown, DE",38.69264,-75.409176
"Selbyville Middle School, Selbyville, DE",38.462028,-75.209003
"Georgetown Middle School, Georgetown, DE",38.68517,-75.390861
"Millsboro Middle School, Millsboro, DE",38.590166,-75.287866
"Chipman (W.T.) Middle School, Harrington, DE",38.928758,-75.582398
"Laurel Intermediate Middle Schoo, Laurel, DE",38.552007,-75.568984
"Milford Central Academy, Milford, DE",38.929499,-75.429295
"Springer Middle School, Wilmington, DE",39.804881,-75.535927
"duPont (Pierre S.) Middle School, Wilmington, DE",39.764156,-75.532435
"Talley Middle School, Wilmington, DE",39.823057,-75.47227
"Calloway (Cab) School of the Art, Wilmington, DE",39.753689,-75.587458
"Brandywine Springs School, Wilmington, DE",39.744676,-75.656783
"First State School, Wilmington, DE",39.751461,-75.549772
"Stanton Middle School, Wilmington, DE",39.714583,-75.652331
"Skyline Middle School, Wilmington, DE",39.724077,-75.686156
"duPont (H.B.) Middle School, Hockessin, DE",39.8004,-75.691619
"Conrad Schools of Science, Wilmington, DE",39.722655,-75.601314
"duPont (Alexis I.) Middle School, Greenville, DE",39.767728,-75.583407
"Seaford Middle School, Seaford, DE",38.648538,-75.612154
"Smyrna Middle School, Smyrna, DE",39.30263,-75.623796
"Woodbridge Middle School, Bridgeville, DE",38.739916,-75.600862
"Cesar Chavez PCS for Public Poli, Washington, DC",38.901338,-76.949057
"Cesar Chavez PCS for Public Poli, Washington, DC",38.92958,-77.025601
"Friendship PCS Technology Prepar, Washington, DC",38.8481,-76.998251
"Friendship PCS Blow Pierce Middl, Washington, DC",38.89855,-76.976261
"Friendship PCS Woodridge Middle, Washington, DC",38.92924,-76.966101
"Friendship PCS Chamberlain Middl, Washington, DC",38.87933,-76.986711
"Friendship PCS Online, Washington, DC",38.96062,-77.031601
"Perry Street Prep PCS, Washington, DC",38.936912,-76.978912
